Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2014-07-15,7633.5,3720.5,4718.0,13605,37420.0
2014-07-16,7618.2,3753.1,5044.0,13763,37420.0
2014-07-17,7541.9,3785.8,5396.0,13658,36886.0
2014-07-18,8015.1,3785.8,5749.0,13816,37420.0
2014-07-21,7786.1,3753.1,5749.0,13816,37688.0
2014-07-22,7938.8,3720.5,5911.0,13605,37420.0
2014-07-23,7862.5,3687.9,5911.0,13658,37420.0
2014-07-24,8015.1,3753.1,5857.0,13710,37688.0
2014-07-25,7862.5,3687.9,5857.0,13605,39024.0
2014-07-28,7633.5,3589.9,5857.0,13499,38489.0
2014-07-29,7587.7,3589.9,5749.0,13605,39024.0
2014-07-30,7618.2,3589.9,5749.0,13499,39024.0
2014-07-31,7709.8,3753.1,5586.0,13499,39559.0
2014-08-01,7602.9,3687.9,5586.0,13605,40360.0
2014-08-04,7633.5,3655.2,5586.0,13658,41697.0
2014-08-05,7862.5,3720.5,5640.0,13816,41162.0
2014-08-06,7786.1,3720.5,5803.0,13710,41430.0
2014-08-07,7709.8,3687.9,5803.0,13710,41162.0
2014-08-08,7709.8,3655.2,5803.0,13658,40628.0
2014-08-11,7709.8,3655.2,6183.0,13552,40628.0
2014-08-12,7709.8,3622.6,6400.0,13605,41964.0
2014-08-13,7862.5,3720.5,6725.0,13710,41697.0
2014-08-14,7938.8,3720.5,7159.0,13658,41964.0
2014-08-15,7862.5,3720.5,7647.0,13552,41430.0
2014-08-18,8015.1,3687.9,8081.0,13605,41697.0
2014-08-19,8091.5,3753.1,7538.0,13605,41697.0
2014-08-20,8091.5,3753.1,7538.0,13974,30272.0
2014-08-21,8013.7,3818.4,7321.0,14343,30469.0
2014-08-22,8091.5,3883.7,7647.0,14343,31058.0
2014-08-25,8169.3,3916.3,7810.0,14449,31648.0
2014-08-26,8558.3,3981.6,7267.0,14712,33615.0
2014-08-27,8558.3,3916.3,7430.0,14554,33615.0
2014-08-28,8869.5,3818.4,7430.0,14501,32738.0
2014-08-29,8947.3,3785.8,7321.0,14765,34199.0
2014-09-03,8869.5,3883.7,7321.0,14923,33907.0
2014-09-04,8869.5,3981.6,7159.0,15187,33615.0
2014-09-05,9025.1,3981.6,7376.0,15451,32445.0
2014-09-08,9102.9,3981.6,7864.0,15451,33030.0
2014-09-09,8636.1,3851.0,8081.0,15081,32445.0
2014-09-10,8713.9,3851.0,8243.0,15081,32153.0
2014-09-11,8636.1,3753.1,8243.0,15029,31861.0
2014-09-12,8713.9,3785.8,8189.0,15029,32445.0
2014-09-15,8713.9,3785.8,8243.0,14660,31861.0
2014-09-16,8713.9,3753.1,8243.0,14449,31861.0
2014-09-17,8791.7,3818.4,8243.0,14343,31861.0
2014-09-18,8558.3,3785.8,8352.0,14396,31861.0
2014-09-19,8402.7,3655.2,8894.0,13869,31861.0
2014-09-22,8247.1,3687.9,9491.0,14132,31861.0
2014-09-23,8169.3,3753.1,9437.0,14132,32738.0
2014-09-24,8169.3,3818.4,9382.0,14079,32445.0
2014-09-25,8324.9,3818.4,8732.0,13974,30399.0
2014-09-26,8169.3,3785.8,9057.0,13921,30107.0
2014-09-29,8091.5,3785.8,9111.0,13816,28353.0
2014-09-30,8091.5,3753.1,9165.0,13763,28061.0
2014-10-01,8324.9,3785.8,9220.0,13921,28938.0
2014-10-02,8402.7,3851.0,9328.0,14449,28646.0
2014-10-03,8324.9,3851.0,9491.0,14501,29230.0
2014-10-06,8324.9,3753.1,9491.0,14343,29815.0
2014-10-07,8324.9,3753.1,9491.0,14343,29522.0
2014-10-08,8247.1,3851.0,10142.0,14238,29172.0
2014-10-09,8169.3,3818.4,10787.0,14343,28587.0
2014-10-10,8091.5,3818.4,10787.0,14238,28412.0
2014-10-13,8324.9,3818.4,10326.0,14238,28529.0
2014-10-14,8091.5,3687.9,10326.0,14079,28119.0
2014-10-15,8091.5,3622.6,10418.0,14185,27886.0
2014-10-16,7733.6,3459.4,9865.0,14079,27184.0
2014-10-17,7858.1,3492.0,10049.0,13921,27067.0
2014-10-20,7780.2,3589.9,9957.0,14027,27476.0
2014-10-21,7780.2,3589.9,9957.0,14079,28587.0
2014-10-22,7858.1,3655.2,9865.0,14079,28061.0
2014-10-23,7764.7,3557.3,9681.0,13974,27652.0
2014-10-24,7749.1,3557.3,9957.0,13974,27886.0
2014-10-27,7578.0,3459.4,10049.0,13710,27418.0
2014-10-28,7624.6,3524.7,9773.0,13974,27359.0
2014-10-29,7780.2,3557.3,9681.0,13869,27886.0
2014-10-30,7780.2,3557.3,9865.0,14079,27827.0
2014-10-31,7935.9,3589.9,9773.0,14607,28061.0
2014-11-03,8013.7,3687.9,9496.0,14870,28762.0
2014-11-04,7935.9,3655.2,9496.0,14501,28353.0
2014-11-05,7858.1,3622.6,9220.0,14449,28353.0
2014-11-06,7780.2,3589.9,8943.0,14343,28119.0
2014-11-07,7858.1,3687.9,9496.0,14343,28236.0
2014-11-10,7858.1,3687.9,9404.0,14396,28470.0
2014-11-11,7935.9,3753.1,9404.0,14343,28412.0
2014-11-12,7858.1,3753.1,9312.0,14396,28529.0
